timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1751354845.383285046,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.389086246,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.389295816,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.391016245,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.392893791,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.395145416,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.397210360,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.398883581,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.401015997,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
1751354845.403367519,-1.788884490,-1.837171562,-1.078907167,1.605442939,0.992352650,-0.577682198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.621649603,3.837421909,0.303379497,0.002859607,0.000000000,0.000000000
