timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750931837.839309454,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.841121674,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.843113422,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.845112085,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.847062111,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.849159241,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.851743698,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.857010603,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.857097149,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.857542753,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.860538006,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.861131430,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.864916801,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.866252661,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.868992567,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
1750931837.869625092,-1.852035000,-1.554697000,-1.488325000,1.029796000,1.153214000,-0.377081000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.281220742,4.134618030,0.284882888,-0.041808063,0.000000000,0.000000000
