timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750932670.917883396,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.919879198,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.921945095,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.923912525,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.925774336,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.928175449,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.929915190,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.932356596,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.933751822,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.935738802,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.937633991,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.939657688,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.941858530,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.943948030,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.945781708,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
1750932670.952784300,-1.692079000,-1.801576000,-1.217846000,1.588042000,0.980191000,-0.589523000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.148470649,4.049720527,0.302848360,0.001423649,0.000000000,0.000000000
