timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750932842.977991581,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.979592800,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.981584311,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.983549118,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.985615730,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.987985373,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.991323948,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.991812944,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.993642807,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.995593309,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.997696161,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932842.999551296,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.001537323,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.003566742,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.009817839,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.009880543,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.012758017,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.012810469,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.014772177,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.015656710,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.017712355,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.019757986,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.021784782,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.023847580,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.027933121,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.027994394,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.029937983,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.031801701,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.033663511,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.036095142,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.037750959,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.039616823,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.041548967,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.043731451,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.045720577,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.047751665,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.049566746,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.051930904,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.053900957,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.056704760,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.057952166,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.060071707,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.063256741,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.064248323,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
1750932843.079370499,-1.644703000,-1.896188000,-1.187753000,1.576227000,-0.315355000,-1.885113000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.770654945,3.979479630,0.301393326,0.000448269,0.000000000,-0.000000000
