timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750931780.897797108,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.899733067,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.901196003,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.903306961,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.905573845,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.907226086,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.909256458,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.911131382,-1.772426000,-2.315765000,-0.641101000,1.574923000,-0.393775000,-1.963493000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.532626684,2.644873592,0.301336577,0.000340629,0.000000000,0.000000000
1750931780.913134336,-1.772426050,-2.315764520,-0.641101534,1.574922656,-0.393774025,-1.963492000,-0.000050182,0.000479742,-0.000534050,-0.000343623,0.000975150,0.001000000,3.500464887,2.771304353,0.289976904,-0.007073978,0.027469899,0.360449105
1750931780.915172100,-1.772426201,-2.315763081,-0.641103136,1.574921626,-0.393771099,-1.963489000,-0.000100364,0.000959483,-0.001068101,-0.000687245,0.001950299,0.002000000,3.500469592,2.771307952,0.289976874,-0.007074046,0.027469899,0.360449697
1750931780.917277098,-1.772426452,-2.315760682,-0.641105806,1.574919907,-0.393766224,-1.963484000,-0.000150545,0.001439225,-0.001602151,-0.001030868,0.002925449,0.003000000,3.500477435,2.771313950,0.289976825,-0.007074158,0.027469899,0.360450684
1750931780.919263601,-1.772426803,-2.315757324,-0.641109545,1.574917502,-0.393759398,-1.963477000,-0.000200727,0.001918967,-0.002136202,-0.001374490,0.003900598,0.004000000,3.500488415,2.771322347,0.289976756,-0.007074315,0.027469899,0.360452066
1750931780.921389580,-1.772427255,-2.315753006,-0.641114351,1.574914409,-0.393750621,-1.963468000,-0.000250909,0.002398709,-0.002670252,-0.001718113,0.004875748,0.005000000,3.500502531,2.771333144,0.289976667,-0.007074517,0.027469899,0.360453843
1750931780.923841238,-1.772427807,-2.315747729,-0.641120226,1.574910630,-0.393739895,-1.963457000,-0.000301091,0.002878450,-0.003204303,-0.002061736,0.005850897,0.006000000,3.500519785,2.771346339,0.289976558,-0.007074764,0.027469899,0.360456015
1750931780.925301552,-1.772428459,-2.315741493,-0.641127168,1.574906162,-0.393727218,-1.963444000,-0.000351273,0.003358192,-0.003738353,-0.002405358,0.006826047,0.007000000,3.500540175,2.771361934,0.289976430,-0.007075056,0.027469899,0.360458582
1750931780.928755760,-1.772429212,-2.315734297,-0.641135179,1.574901008,-0.393712590,-1.963429000,-0.000401454,0.003837934,-0.004272403,-0.002748981,0.007801197,0.008000000,3.500563703,2.771379928,0.289976282,-0.007075393,0.027469899,0.360461543
1750931780.929000854,-1.772430065,-2.315726141,-0.641144258,1.574895167,-0.393696013,-1.963412000,-0.000451636,0.004317675,-0.004806454,-0.003092603,0.008776346,0.009000000,3.500590368,2.771400321,0.289976114,-0.007075774,0.027469899,0.360464900
1750931780.931160688,-1.772431018,-2.315717026,-0.641154405,1.574888638,-0.393677485,-1.963393000,-0.000501818,0.004797417,-0.005340504,-0.003436226,0.009751496,0.010000000,3.500620169,2.771423113,0.289975927,-0.007076201,0.027469899,0.360468651
1750931780.933098793,-1.772432072,-2.315706951,-0.641165620,1.574881422,-0.393657007,-1.963372000,-0.000552000,0.005277159,-0.005874555,-0.003779848,0.010726645,0.011000000,3.500653108,2.771448303,0.289975720,-0.007076672,0.027469899,0.360472798
1750931780.941891909,-1.772433226,-2.315695917,-0.641177903,1.574873518,-0.393634578,-1.963349000,-0.000602182,0.005756900,-0.006408605,-0.004123471,0.011701795,0.012000000,3.500689183,2.771475893,0.289975493,-0.007077189,0.027469899,0.360477339
1750931780.941955805,-1.772433226,-2.315695917,-0.641177903,1.574873518,-0.393634578,-1.963349000,-0.000602182,0.005756900,-0.006408605,-0.004123471,0.011701795,0.012000000,3.500689183,2.771475893,0.289975493,-0.007077189,0.027469899,0.360477339
1750931780.941974640,-1.772433226,-2.315695917,-0.641177903,1.574873518,-0.393634578,-1.963349000,-0.000602182,0.005756900,-0.006408605,-0.004123471,0.011701795,0.012000000,3.500689183,2.771475893,0.289975493,-0.007077189,0.027469899,0.360477339
1750931780.945412397,-1.772438847,-2.315642186,-0.641237717,1.574835033,-0.393525362,-1.963237000,-0.000802909,0.007675867,-0.008544807,-0.005497961,0.015602393,0.016000000,3.500864852,2.771610239,0.289974387,-0.007079704,0.027469899,0.360499453
1750931780.945460558,-1.772440503,-2.315626355,-0.641255341,1.574823693,-0.393493182,-1.963204000,-0.000853090,0.008155609,-0.009078857,-0.005841584,0.016577543,0.017000000,3.500916612,2.771649822,0.289974062,-0.007080444,0.027469899,0.360505968
1750931780.947117329,-1.772442259,-2.315609564,-0.641274032,1.574811666,-0.393459052,-1.963169000,-0.000903272,0.008635351,-0.009612908,-0.006185207,0.017552692,0.018000000,3.500971507,2.771691803,0.289973716,-0.007081230,0.027469899,0.360512879
1750931780.949868202,-1.772444116,-2.315591813,-0.641293792,1.574798952,-0.393422971,-1.963132000,-0.000953454,0.009115092,-0.010146958,-0.006528829,0.018527842,0.019000000,3.501029540,2.771736183,0.289973351,-0.007082061,0.027469899,0.360520185
1750931780.951080561,-1.772446073,-2.315573103,-0.641314620,1.574785551,-0.393384940,-1.963093000,-0.001003636,0.009594834,-0.010681008,-0.006872452,0.019502992,0.020000000,3.501090709,2.771782961,0.289972966,-0.007082937,0.027469899,0.360527886
1750931780.953134298,-1.772448130,-2.315553434,-0.641336516,1.574771462,-0.393344959,-1.963052000,-0.001053818,0.010074576,-0.011215059,-0.007216074,0.020478141,0.021000000,3.501155015,2.771832137,0.289972561,-0.007083857,0.027469899,0.360535982
1750931780.955095053,-1.772450288,-2.315532805,-0.641359480,1.574756687,-0.393303028,-1.963009000,-0.001103999,0.010554318,-0.011749109,-0.007559697,0.021453291,0.022000000,3.501222457,2.771883710,0.289972137,-0.007084823,0.027469899,0.360544472
1750931780.957286119,-1.772450288,-2.315532805,-0.641359480,1.574756687,-0.393303028,-1.963009000,-0.001103999,0.010554318,-0.011749109,-0.007559697,0.021453291,0.022000000,3.501222457,2.771883710,0.289972137,-0.007084823,0.027469899,0.360544472
1750931780.960472107,-1.772452546,-2.315511217,-0.641383513,1.574741224,-0.393259146,-1.962964000,-0.001154181,0.011034059,-0.012283160,-0.007903320,0.022428440,0.023000000,3.501293036,2.771937682,0.289971692,-0.007085833,0.027469899,0.360553358
1750931780.961264610,-1.772452546,-2.315511217,-0.641383513,1.574741224,-0.393259146,-1.962964000,-0.001154181,0.011034059,-0.012283160,-0.007903320,0.022428440,0.023000000,3.501293036,2.771937682,0.289971692,-0.007085833,0.027469899,0.360553358
1750931780.963183641,-1.772454905,-2.315488669,-0.641408613,1.574725073,-0.393213314,-1.962917000,-0.001204363,0.011513801,-0.012817210,-0.008246942,0.023403590,0.024000000,3.501366751,2.771994051,0.289971228,-0.007086889,0.027469898,0.360562639
1750931780.965157986,-1.772457364,-2.315465161,-0.641434782,1.574708236,-0.393165532,-1.962868000,-0.001254545,0.011993543,-0.013351261,-0.008590565,0.024378740,0.025000000,3.501443602,2.772052818,0.289970745,-0.007087989,0.027469898,0.360572315
1750931780.967334032,-1.772459923,-2.315440695,-0.641462018,1.574690711,-0.393115799,-1.962817000,-0.001304727,0.012473284,-0.013885311,-0.008934187,0.025353889,0.026000000,3.501523589,2.772113982,0.289970241,-0.007089134,0.027469898,0.360582386
1750931780.969185591,-1.772462583,-2.315415268,-0.641490323,1.574672499,-0.393064116,-1.962764000,-0.001354908,0.012953026,-0.014419361,-0.009277810,0.026329039,0.027000000,3.501606713,2.772177543,0.289969717,-0.007090324,0.027469898,0.360592852
1750931780.971236944,-1.772465343,-2.315388883,-0.641519696,1.574653600,-0.393010483,-1.962709000,-0.001405090,0.013432768,-0.014953412,-0.009621433,0.027304188,0.028000000,3.501692973,2.772243501,0.289969174,-0.007091559,0.027469898,0.360603713
1750931780.973081589,-1.772468203,-2.315361537,-0.641550136,1.574634013,-0.392954899,-1.962652000,-0.001455272,0.013912509,-0.015487462,-0.009965055,0.028279338,0.029000000,3.501782369,2.772311856,0.289968611,-0.007092839,0.027469898,0.360614969
1750931780.975131273,-1.772471164,-2.315333232,-0.641581645,1.574613740,-0.392897365,-1.962593000,-0.001505454,0.014392251,-0.016021513,-0.010308678,0.029254487,0.030000000,3.501874901,2.772382608,0.289968028,-0.007094164,0.027469898,0.360626621
1750931780.977094173,-1.772474225,-2.315303968,-0.641614222,1.574592779,-0.392837881,-1.962532000,-0.001555636,0.014871993,-0.016555563,-0.010652300,0.030229637,0.031000000,3.501970568,2.772455757,0.289967426,-0.007095533,0.027469898,0.360638667
1750931780.979176760,-1.772477386,-2.315273744,-0.641647868,1.574571130,-0.392776447,-1.962469000,-0.001605817,0.015351735,-0.017089614,-0.010995923,0.031204787,0.032000000,3.502069372,2.772531302,0.289966803,-0.007096948,0.027469898,0.360651109
1750931780.981147766,-1.772480648,-2.315242561,-0.641682581,1.574548795,-0.392713062,-1.962404000,-0.001655999,0.015831476,-0.017623664,-0.011339545,0.032179936,0.033000000,3.502171311,2.772609243,0.289966161,-0.007098408,0.027469898,0.360663946
1750931780.983144522,-1.772484010,-2.315210419,-0.641718362,1.574525772,-0.392647727,-1.962337000,-0.001706181,0.016311218,-0.018157714,-0.011683168,0.033155086,0.034000000,3.502276386,2.772689580,0.289965499,-0.007099912,0.027469897,0.360677178
1750931780.985124588,-1.772487473,-2.315177316,-0.641755212,1.574502062,-0.392580442,-1.962268000,-0.001756363,0.016790960,-0.018691765,-0.012026791,0.034130235,0.035000000,3.502384597,2.772772313,0.289964817,-0.007101462,0.027469897,0.360690805
1750931780.987251043,-1.772491036,-2.315143255,-0.641793129,1.574477665,-0.392511206,-1.962197000,-0.001806545,0.017270701,-0.019225815,-0.012370413,0.035105385,0.036000000,3.502495943,2.772857441,0.289964115,-0.007103056,0.027469897,0.360704828
1750931780.989312410,-1.772494699,-2.315108234,-0.641832115,1.574452581,-0.392440020,-1.962124000,-0.001856726,0.017750443,-0.019759866,-0.012714036,0.036080535,0.037000000,3.502610425,2.772944965,0.289963394,-0.007104695,0.027469897,0.360719246
1750931780.991331100,-1.772498463,-2.315072253,-0.641872169,1.574426809,-0.392366884,-1.962049000,-0.001906908,0.018230185,-0.020293916,-0.013057658,0.037055684,0.038000000,3.502728042,2.773034884,0.289962652,-0.007106379,0.027469897,0.360734059
1750931780.993326902,-1.772502327,-2.315035313,-0.641913291,1.574400350,-0.392291797,-1.961972000,-0.001957090,0.018709927,-0.020827967,-0.013401281,0.038030834,0.039000000,3.502848794,2.773127198,0.289961891,-0.007108109,0.027469897,0.360749268
1750931781.004117250,-1.772506291,-2.314997413,-0.641955481,1.574373204,-0.392214761,-1.961893000,-0.002007272,0.019189668,-0.021362017,-0.013744904,0.039005983,0.040000000,3.502972681,2.773221907,0.289961110,-0.007109883,0.027469897,0.360764872
1750931781.004162073,-1.772506291,-2.314997413,-0.641955481,1.574373204,-0.392214761,-1.961893000,-0.002007272,0.019189668,-0.021362017,-0.013744904,0.039005983,0.040000000,3.502972681,2.773221907,0.289961110,-0.007109883,0.027469897,0.360764872
1750931781.009370565,-1.772518786,-2.314877958,-0.642088459,1.574287642,-0.391971948,-1.961644000,-0.002157817,0.020628893,-0.022964168,-0.014775771,0.041931432,0.043000000,3.503363152,2.773520399,0.289958647,-0.007115474,0.027469896,0.360814056
1750931781.009417057,-1.772523152,-2.314836220,-0.642134922,1.574257747,-0.391887110,-1.961557000,-0.002207999,0.021108635,-0.023498219,-0.015119394,0.042906582,0.044000000,3.503499579,2.773624684,0.289957786,-0.007117428,0.027469896,0.360831242
1750931781.009432316,-1.772527618,-2.314793523,-0.642182452,1.574227164,-0.391800322,-1.961468000,-0.002258181,0.021588377,-0.024032269,-0.015463017,0.043881731,0.045000000,3.503639140,2.773731362,0.289956905,-0.007119427,0.027469896,0.360848823
1750931781.009446859,-1.772527618,-2.314793523,-0.642182452,1.574227164,-0.391800322,-1.961468000,-0.002258181,0.021588377,-0.024032269,-0.015463017,0.043881731,0.045000000,3.503639140,2.773731362,0.289956905,-0.007119427,0.027469896,0.360848823
