timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1751354976.788923502,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.790812254,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.792653561,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.794784546,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.796684742,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.798701763,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.800832987,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.802814484,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.806838274,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.807036161,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.808712482,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.816323042,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.818763971,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.818828821,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.820276499,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.822159052,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.824664831,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.828552008,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.828679085,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.830774784,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.835144758,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.835727453,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.836756945,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.838844061,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.840882540,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.842954159,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.844944239,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.846915483,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.853895664,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.854709864,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.854828119,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.856930971,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.859217644,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.861013174,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.863084316,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.865126371,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.867781878,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.869930029,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.871228456,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.873218775,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.874996901,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.877062082,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.879257917,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.881141663,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.883270025,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
1751354976.884922266,-1.651495000,-1.769945000,-1.318355000,1.592974000,-0.112136000,-1.681708000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.945148732,4.135912158,0.300399814,0.001830045,0.000000000,0.000000000
